prices;fecha;market_caps;total_volumes;Id
0.49978189824480035;2022-09-06;16869479136.034845;563073797.6770258;cardano
0.46431246441022445;2022-09-07;15710782585.77587;840012624.9306988;cardano
0.4798317548066893;2022-09-08;16275716122.45595;596467887.4374392;cardano
0.48003672075889253;2022-09-09;16225891068.956755;546946753.3772337;cardano
0.502127662637198;2022-09-10;16883909775.078764;735761266.585142;cardano
0.5125662558826063;2022-09-11;17349135568.209515;846515848.166846;cardano
0.5085717405815829;2022-09-12;17203617072.33247;602005606.8858048;cardano
0.5006117910318423;2022-09-13;16929934732.473978;736124582.7163935;cardano
0.4655851128844718;2022-09-14;15757149494.533327;871818623.8724078;cardano
0.48223182876989734;2022-09-15;16255726044.604422;626860025.9736454;cardano
0.46653350620766876;2022-09-16;15787367090.023365;563333171.3964566;cardano
0.474275886041687;2022-09-17;16036352648.168653;471827719.7126328;cardano
0.48773801780505505;2022-09-18;16481081019.23323;442079343.1228785;cardano
0.44857649373395414;2022-09-19;15177820354.668497;558733055.79383;cardano
0.4547069922944302;2022-09-20;15380850389.891703;652710345.4408419;cardano
0.44211060991858475;2022-09-21;14971439823.899889;458720063.43224835;cardano
0.44199914135484214;2022-09-22;14927028910.26723;1000019241.0326916;cardano
0.46022274853817274;2022-09-23;15552763941.807796;639659167.8304157;cardano
0.46267754316819526;2022-09-24;15705053312.774714;840576833.5177985;cardano
0.4528707038191501;2022-09-25;15316824192.490423;495364665.5291062;cardano
0.4473009934232198;2022-09-26;15119251766.601458;447022381.2770915;cardano
0.44676799248412524;2022-09-27;15075736600.032125;527803459.19310373;cardano
0.44253493225850365;2022-09-28;14974356860.255735;575411543.574594;cardano
0.4384459040360633;2022-09-29;14823431642.065317;507181125.7977745;cardano
0.43797701610059775;2022-09-30;14806691717.48292;451700955.3101255;cardano
0.4344260555443908;2022-10-01;14696613225.453772;476695048.2153691;cardano
0.43090750125091737;2022-10-02;14572943700.775814;275605662.6433774;cardano
0.4203358263307138;2022-10-03;14166555661.598585;349880389.8333772;cardano
0.4284228844078707;2022-10-04;14489425802.19616;396923709.15801775;cardano
0.4364116140393047;2022-10-05;14750681909.150242;389554924.53624845;cardano
0.4314549067842627;2022-10-06;14592010193.096067;386899877.8492616;cardano
0.42899113631463637;2022-10-07;14516473487.047983;373891185.47030437;cardano
0.4252980966553547;2022-10-08;14372895277.920216;376520586.22042555;cardano
0.4221984363702373;2022-10-09;14276638995.589676;256034560.83025283;cardano
0.42267551750639765;2022-10-10;14290398884.442417;244792009.01460546;cardano
0.4020728336836243;2022-10-11;13653344259.453959;433727773.12612426;cardano
0.39087219114800464;2022-10-12;13198595290.310684;562570768.2764642;cardano
0.38146792692436177;2022-10-13;12901537611.637196;400079678.543493;cardano
0.37852174448231907;2022-10-14;12791915350.828714;858230070.8400732;cardano
0.3672755754076161;2022-10-15;12392689792.863262;487794378.2502631;cardano
0.3640513982355477;2022-10-16;12309037704.759996;311812753.17592186;cardano
0.37037167968174506;2022-10-17;12515578717.08945;297264807.4497895;cardano
0.37339832006009727;2022-10-18;12609605254.111353;321996860.0805827;cardano
0.3625218701778715;2022-10-19;12256641766.95576;380762928.3209235;cardano
0.35002221867559574;2022-10-20;11852415892.097557;415923322.68789476;cardano
0.34013722548807906;2022-10-21;11498614666.31761;471611618.8314314;cardano
0.34928826290170106;2022-10-22;12240818816.612799;499292036.85871;cardano
0.35157319053335273;2022-10-23;12322276862.645452;337935170.3284901;cardano
0.3619170900273708;2022-10-24;12679018038.412863;384355315.39422286;cardano
0.3571781473990901;2022-10-25;12514592960.486607;376006394.12950903;cardano
0.4030334080328212;2022-10-26;14125111627.502726;1142066696.3814633;cardano
0.4032445069791389;2022-10-27;14116657054.038143;744946954.6647252;cardano
0.3888590355999426;2022-10-28;13643453921.010435;680572977.9910443;cardano
0.40414491717367923;2022-10-29;14152659906.88777;600688333.606234;cardano
0.41820027178528085;2022-10-30;14641239556.103518;834938838.5776018;cardano
0.40530840475080265;2022-10-31;14192539385.426718;546408379.8270994;cardano
0.4061606265048067;2022-11-01;14239209401.858196;541574807.846433;cardano
0.40107801303229046;2022-11-02;14046284574.960236;424389249.7864117;cardano
0.38621096907437;2022-11-03;13531395048.584606;689133409.863233;cardano
0.3892902544894817;2022-11-04;13636465621.525717;416914850.6662955;cardano
0.4215241135694441;2022-11-05;14770772848.80776;899389018.3221228;cardano
0.4269243068384789;2022-11-06;14968764185.776579;682987248.0342126;cardano
0.4040429710490429;2022-11-07;14171602326.781609;472977370.27640575;cardano
0.4042435553968207;2022-11-08;14151650831.070724;550073849.867848;cardano
0.3724793926507342;2022-11-09;13126700296.842077;1313554146.6388986;cardano
0.3159747035749475;2022-11-10;11086726499.35976;1208738101.7334602;cardano
0.3698854969369306;2022-11-11;12938175177.244574;1161366328.8596087;cardano
0.35633389903028984;2022-11-12;12444528721.08047;594772825.4540176;cardano
0.3399324126919794;2022-11-13;11909550599.84657;393108578.4016874;cardano
0.33017816780109055;2022-11-14;11537810805.967918;389879990.74895567;cardano
0.3325812192248872;2022-11-15;11680062072.096699;500083635.9388897;cardano
0.3379223378648112;2022-11-16;11858620450.333735;318852397.64077646;cardano
0.3334291636417461;2022-11-17;11685096496.962877;288997279.33716375;cardano
0.3256427235965281;2022-11-18;11413410277.380383;243926480.64010152;cardano
0.3271994657923801;2022-11-19;11463611476.638016;230764123.87882555;cardano
0.32913282180947495;2022-11-20;11538888613.658794;159093236.6692909;cardano
0.31338236566683925;2022-11-21;10999857007.735691;243968944.42498603;cardano
0.30554635185166656;2022-11-22;10711858132.643946;410358624.1490884;cardano
0.3121956761966735;2022-11-23;10978554936.15271;310040647.7476829;cardano
0.31936446191160833;2022-11-24;11202669269.720907;330445669.4295261;cardano
0.31726935418021923;2022-11-25;11115483394.812567;229337223.03189248;cardano
0.3160263929630735;2022-11-26;11085465954.127386;229728299.94177344;cardano
0.31432809210317963;2022-11-27;11008659410.721725;216285094.40415594;cardano
0.3137726044195829;2022-11-28;11002188040.756248;178897464.43869504;cardano
0.30704395379564303;2022-11-29;10761215051.144459;297400876.2573056;cardano
0.31007168662826595;2022-11-30;10871692878.157093;186459858.88183987;cardano
0.32036336999369297;2022-12-01;11241301722.290821;280053878.8090341;cardano
0.3153375502816153;2022-12-02;11049222186.199265;203650152.0533426;cardano
0.31996142611592254;2022-12-03;11217744518.449362;185173347.5545493;cardano
0.3208384826526819;2022-12-04;11266463422.231167;229698667.91841096;cardano
0.323576351728209;2022-12-05;11337246348.083195;175131072.82691193;cardano
0.3203095895767889;2022-12-06;11229740361.424658;205247917.13067138;cardano
0.31915716453343784;2022-12-07;11171270420.656044;159871857.69683614;cardano
0.310985114005868;2022-12-08;10911580962.250353;217458742.3025737;cardano
0.3149178263848167;2022-12-09;11042204197.991657;170856072.86046755;cardano
0.31240874509360667;2022-12-10;10947127564.142126;161879381.5627049;cardano
0.3131223507060465;2022-12-11;10955129108.922724;89086469.11487137;cardano
0.3082595033901836;2022-12-12;10795338642.164318;117231304.42719582;cardano
0.3071820518723824;2022-12-13;10765213994.412956;182275972.19121635;cardano
0.3122753240931365;2022-12-14;10947773351.028315;322716718.24455327;cardano
0.3083642500942882;2022-12-15;10807853982.688818;266724848.77993873;cardano
0.299540773872443;2022-12-16;10507439028.029617;231166876.2783708;cardano
0.2644755733706918;2022-12-17;9209359368.259087;450953840.6379517;cardano
0.2674500196631341;2022-12-18;9371061912.52424;357667134.6152626;cardano
0.26660279795921943;2022-12-19;9380446763.925055;200137566.98486248;cardano
0.2528340472956252;2022-12-20;8873184620.700447;234453354.99381897;cardano
0.2594727994205192;2022-12-21;9090926650.088385;193006846.68226376;cardano
0.2532859460914755;2022-12-22;8877957164.938986;215629099.9968907;cardano
0.2566585951875997;2022-12-23;8992871450.40732;181065917.5876558;cardano
0.25987112956145525;2022-12-24;9102643325.100744;184364462.2464073;cardano
0.2595962174996505;2022-12-25;9108089569.82464;89276162.84465127;cardano
0.2596384912708029;2022-12-26;9092589291.55371;115170654.41201364;cardano
0.2653712277296782;2022-12-27;9291688438.037796;155086399.88569424;cardano
0.2604918020443702;2022-12-28;9120634176.32661;147957477.73168173;cardano
0.2484055272755931;2022-12-29;8706852770.635092;219098207.21309114;cardano
0.2443147559531476;2022-12-30;8562205774.727905;228559837.82162708;cardano
0.24571201087080485;2022-12-31;8607991177.831968;171616881.24857488;cardano
0.24639829421855938;2023-01-01;8639667066.713358;155399786.83368626;cardano
0.24993772427992364;2023-01-02;8760815157.937347;118008081.88577779;cardano
0.25394846335971893;2023-01-03;8909442495.772968;166467580.33024943;cardano
0.2531435084634493;2023-01-04;8866077129.565514;158429114.05625778;cardano
0.26794792110359367;2023-01-05;9386328191.022104;308444828.85420716;cardano
0.269366459596555;2023-01-06;9439944979.112;186258828.28031313;cardano
0.27887811860425876;2023-01-07;9774060225.656029;353554254.36789334;cardano
0.2774524659918043;2023-01-08;9715964551.298452;173174628.34261802;cardano
0.29361520471369507;2023-01-09;10300606515.15158;413304042.3639351;cardano
0.31717078990552633;2023-01-10;11122330043.38504;974414951.91249;cardano
0.32265846715714724;2023-01-11;11292662260.684406;445919255.68461436;cardano
0.3234089195684316;2023-01-12;11308683137.517609;354859513.33998877;cardano
0.33002479917155986;2023-01-13;11570628015.204136;562673087.8716764;cardano
0.3453714599228635;2023-01-14;12093797768.19843;410767751.67827827;cardano
0.3519119190637228;2023-01-15;12362646517.736372;835035759.7752243;cardano
0.35045732196034823;2023-01-16;12260892656.876629;390932534.53855395;cardano
0.3502826492228772;2023-01-17;12264237310.305292;445014768.5011581;cardano
0.3465310982996337;2023-01-18;12137020401.334948;300478175.2813681;cardano
0.32785588752130307;2023-01-19;11479445708.995796;452576275.4706946;cardano
0.33953796071519227;2023-01-20;11908339088.063757;245283868.60225913;cardano
0.3636230849781876;2023-01-21;12706691031.137093;363818582.113123;cardano
0.36933689795524227;2023-01-22;12927454159.661879;618878365.285699;cardano
0.37754569585448855;2023-01-23;13229237078.193174;603642881.0813547;cardano
0.3764909874045472;2023-01-24;13188812335.29959;507459192.98282266;cardano
0.359068699526837;2023-01-25;12577247529.525206;351284235.0738831;cardano
0.3742839180589751;2023-01-26;13107855671.302519;389497975.61468655;cardano
0.3807430116028526;2023-01-27;13350884665.904545;462182515.74284977;cardano
0.38988860471453446;2023-01-28;13626543158.560867;360808198.5965186;cardano
0.3826326737967218;2023-01-29;13394216456.283022;366609117.2041258;cardano
0.3968034665567562;2023-01-30;13886339439.642038;334441514.12323135;cardano
0.37328099290590605;2023-01-31;13050686924.400314;406195562.76809275;cardano
0.3923269344272565;2023-02-01;13739947311.515242;485110346.30610865;cardano
0.3978843660000393;2023-02-02;13941650401.95893;506205683.8664071;cardano
0.39949529513430415;2023-02-03;14004431006.110123;573959330.9986911;cardano
0.4049394371081902;2023-02-04;14195163826.609682;390999633.4526748;cardano
0.400012041130663;2023-02-05;14050882551.241644;263084740.45153815;cardano
0.3928544917532688;2023-02-06;13784689201.47828;350978984.6150683;cardano
0.38302342670806544;2023-02-07;13413615316.698278;341533271.40342003;cardano
0.39950283608913295;2023-02-08;13995112011.822542;366338560.6024305;cardano
0.3946134010769468;2023-02-09;13838767400.638256;342730685.9609066;cardano
0.3625319604295746;2023-02-10;12700635423.238155;490910349.17458993;cardano
0.3590852498770424;2023-02-11;12591878338.215193;360263656.7773849;cardano
0.3701208341223441;2023-02-12;12978050863.776833;224862636.99963212;cardano
0.36426245969313625;2023-02-13;12779268330.277773;233568066.53148624;cardano
0.36015973791651007;2023-02-14;12621979856.387705;372826401.50569105;cardano
0.3872922178928387;2023-02-15;13575572016.582714;498029508.5868461;cardano
0.4130852886604641;2023-02-16;14353519091.99043;484645105.67497915;cardano
0.39081533800352897;2023-02-17;13639995276.217663;565088424.0493953;cardano
0.4050167658008515;2023-02-18;14191016122.507013;417077588.79084706;cardano
0.4069117513719228;2023-02-19;14237828858.494202;322186852.7354176;cardano
0.3994330904593501;2023-02-20;14043747857.23161;342488595.3794008;cardano
0.40308201111099573;2023-02-21;14132819917.786251;382673397.11391157;cardano
0.3924300177697884;2023-02-22;13736559470.466208;393877647.4711077;cardano
0.38879942471570633;2023-02-23;13650328636.799568;394239750.17171454;cardano
0.38371971112473635;2023-02-24;13422878914.715439;290508904.52333933;cardano
0.3659320724562127;2023-02-25;12831951055.729671;391515903.653899;cardano
0.3626513148487202;2023-02-26;12705604283.914536;295147832.66455644;cardano
0.36910124143563255;2023-02-27;12940252749.38211;238357219.73382637;cardano
0.3654013189181053;2023-02-28;12807607550.16821;252916442.78446364;cardano
0.3527432177275084;2023-03-01;12341133082.020231;238422456.275961;cardano
0.36108421902694204;2023-03-02;12657714408.580032;229268366.11614817;cardano
0.3504503118629127;2023-03-03;12275830909.822632;246329386.29308638;cardano
0.343687410203364;2023-03-04;12041249033.671446;412463637.78829587;cardano
0.3372756948261113;2023-03-05;11812934508.251123;170389737.09304863;cardano
0.33773856213566666;2023-03-06;11830384853.655737;165818600.97143966;cardano
0.33145635414875074;2023-03-07;11606828343.000158;219304840.31621477;cardano
0.3313400143931543;2023-03-08;11581376193.203402;269091570.5703871;cardano
0.31838638815370496;2023-03-09;11172310270.030876;288851784.32819235;cardano
0.3103243932849642;2023-03-10;10838510891.387287;443854133.9905746;cardano
0.3156142442271207;2023-03-11;11089276348.220562;468493562.07914543;cardano
0.3059309689361199;2023-03-12;10679679301.253176;434989029.7644779;cardano
0.33101407162235824;2023-03-13;11581630428.392332;380024634.1860197;cardano
0.3439401177420355;2023-03-14;12065878442.194693;662927956.1389902;cardano
0.3444029860231542;2023-03-15;12090327310.891384;596424616.0981154;cardano
0.325547359499502;2023-03-16;11397464259.210308;599759982.2065071;cardano
0.32678795826223883;2023-03-17;11454977425.587471;364685850.2889938;cardano
0.35024834492440843;2023-03-18;12259836658.815914;451127452.5133043;cardano
0.33896790784784053;2023-03-19;11885994889.751339;405181332.2523505;cardano
0.3485344878650676;2023-03-20;12284106876.322376;316033206.9485012;cardano
0.3346745876648634;2023-03-21;11740413064.04814;364629687.48782945;cardano
0.373103830133536;2023-03-22;13061409181.133974;659905518.2570659;cardano
0.3630630488297246;2023-03-23;12707537391.713314;922448613.1982259;cardano
0.3739080566629692;2023-03-24;13090883001.253225;413474704.3827974;cardano
0.36243523899633273;2023-03-25;12706876812.148476;353544632.98322606;cardano
0.35472284614846633;2023-03-26;12433136118.863832;266325927.98274365;cardano
0.35701057256098917;2023-03-27;12535421606.29749;272202713.0690776;cardano
0.3469158663951661;2023-03-28;12138644788.449602;336956582.7409677;cardano
0.3693229983329013;2023-03-29;12941771031.311245;368290970.54818445;cardano
0.38258909709236333;2023-03-30;13413184620.042393;537119162.8428296;cardano
0.37709268167474286;2023-03-31;13226069415.324286;429889697.11264473;cardano
0.3994645169294982;2023-04-01;14009040303.900806;716335255.9501815;cardano
0.3939027697020029;2023-04-02;13824277589.688261;388714587.1512622;cardano
0.382295535404939;2023-04-03;13389440672.101046;320100355.8623564;cardano
0.3877793388364147;2023-04-04;13631038603.44044;683769265.034847;cardano
0.3900193739362444;2023-04-05;13665129449.301636;400460060.60802567;cardano
0.392669708759756;2023-04-06;13768988507.453007;309234324.8824121;cardano
0.38378725366263383;2023-04-07;13463680142.899551;290787654.9883234;cardano
0.38428571675194373;2023-04-08;13475498915.163166;219082583.95693147;cardano
0.38646794010254926;2023-04-09;13547039830.25686;227489857.3044711;cardano
